organisation,url,redirects,sector
Accident Compensation Corporation,acc.co.nz,No,Public Service department
Accident Compensation Corporation,acc.govt.nz,Yes,Non-Public Service department
Accident Compensation Corporation,accfleets.co.nz,Yes,Public Service department
Accident Compensation Corporation,businessdescription.co.nz,No,Public Service department
Accident Compensation Corporation,drinksmart.co.nz,Yes,Public Service department
Accident Compensation Corporation,findsupport.co.nz,No,Crown Entity - Crown Agent
Accident Compensation Corporation,fleetsafety.govt.nz,Yes,Crown Entity - Crown Agent
Accident Compensation Corporation,habitatwork.co.nz,No,Crown Entity - Crown Agent
Accident Compensation Corporation,homesafety.co.nz,No,District Health Board
Accident Compensation Corporation,msac.org.nz,No,Public Finance Act Fourth Schedule Organisation
Accident Compensation Corporation,myinjuryforecast.co.nz,No,Crown entity company
Accident Compensation Corporation,rideforever.co.nz,Yes,Public Service department
Accident Compensation Corporation,safetyweek.co.nz,No,Non-Public Service department
Accident Compensation Corporation,wellsaid.co.nz,No,Non-Public Service department
Accident Compensation Corporation,worksmarttips.co.nz,No,State Owned Enterprise
AgResearch Limited,agresearch.co.nz,No,City Council
Airways Corporation of New Zealand Limited,airways.co.nz,No,District Health Board
Antarctica New Zealand,antarcticanz.govt.nz,Yes,Crown Entity - Crown Agent
Ashburton District Council,ashburtondc.govt.nz,No,Crown Entity - Crown Agent
Asia New Zealand Foundation,asianz.org.nz,No,Public Service department
Auckland Council ,akcity.govt.nz,No,Crown Entity - Institute
Auckland Council ,arc.govt.nz,Yes,Public Service department
Auckland Council ,aucklandcouncil.govt.nz,No,Public Service department
Auckland Council ,aucklandlibraries.govt.nz,No,Public Service department
Auckland Council ,aupihp.govt.nz,No,Public Service department
Auckland Council ,franklin.govt.nz,No,Public Service department
Auckland Council ,manukau-libraries.govt.nz,No,Public Service department
Auckland Council ,manukau.govt.nz,No,Independent Crown Entity
Auckland Council ,papakuralibrary.govt.nz,Yes,Public Service department
Auckland Council ,rodney.govt.nz,Yes,City Council
Auckland Council ,shorelibraries.govt.nz,No,Public Service department
Auckland Council ,theaucklandplan.govt.nz,No,Public Service department
Auckland Council ,waitakere.govt.nz,No,Non-Public Service department
Auckland Transport,at.govt.nz,No,District Health Board
Auckland Transport,aucklandtransport.govt.nz,No,District Council
Australia New Zealand Food Authority,foodstandards.gov.au,No,Public Service department
Bay of Plenty District Health Board,bopdhb.govt.nz,No,District Health Board
Bay of Plenty District Health Board,toiteorapublichealth.govt.nz,No,Public Finance Act Fourth Schedule Organisation
Bay of Plenty District Health Board,ttophs.govt.nz,No,City Council
Bay of Plenty District Health Board,workwell.health.nz,No,Public Service department
Bay of Plenty Regional Council,bopcivildefence.govt.nz,Yes,Crown Entity - Crown Agent
Bay of Plenty Regional Council,boplass.govt.nz,No,City Council
Bay of Plenty Regional Council,boprc.govt.nz,No,District Health Board
Bay of Plenty Regional Council,kaweraudc.govt.nz,No,City Council
Bay of Plenty Regional Council,odc.govt.nz,No,Crown Entity - Crown Agent
Broadcasting Commission,kiwihits.co.nz,Yes,City Council
Broadcasting Standards Authority,bsa.govt.nz,No,Autonomous Crown Entity
Buller District Council,bullerdc.govt.nz,No,Offices of Parliament
Callaghan Innovation,callaghaninnovation.govt.nz,No,Offices of Parliament
Callaghan Innovation,irl.cri.nz,No,City Council
Callaghan Innovation,msl.irl.cri.nz,Yes,Public Service department
Callaghan Innovation,sftichallenge.govt.nz,No,Public Service department
Callaghan Innovation,www.measurement.govt.nz,Yes,Public Service department
Canterbury District Health Board,cdhb.govt.nz,Yes,City Council
Canterbury District Health Board,cdhb.health.nz,No,Crown Entity - Crown Agent
Canterbury District Health Board,cdhbcareers.co.nz,No,Public Service department
Canterbury District Health Board,labnet.health.nz,No,Public Service department
Canterbury Museum Trust Board,canterburymuseum.com,No,Public Service department
Canterbury Museum Trust Board,cantmus.govt.nz,No,Regional Council
Capital & Coast District Health Board,ccdhb.org.nz,No,District Health Board
Careers New Zealand,careers.govt.nz,No,Regional Council
Careers New Zealand,careersnz.govt.nz,No,Regional Council
Careers New Zealand,kiwicareers.govt.nz,Yes,Public Service department
Carterton District Council ,cdc.govt.nz,Yes,Public Service department
Carterton District Council ,wairarapasfuture.govt.nz,Yes,Public Service department
Central Hawkes Bay District Council,chbdc.govt.nz,No,Independent Crown Entity
Central Otago District Council ,codc.govt.nz,No,Public Service department
Chatham Islands Council,cic.govt.nz,No,Public Service department
Christchurch City Council,ccc.govt.nz,No,Public Service department
Christchurch City Council,strongerchristchurch.govt.nz,No,Public Service department
Christchurch City Council,tfc.govt.nz,Yes,Public Service department
Civil Aviation Authority ,nss.govt.nz,No,District Council
Clutha District Council ,cluthadc.govt.nz,No,Public Service department
Commerce Commission,comcom.govt.nz,No,Public Service department
Commission for Financial Literacy and Retirement Income,retirement.govt.nz,Yes,Public Service department
Commission for Financial Literacy and Retirement Income,sorted.org.nz,No,Crown Entity - Crown Agent
Controller and Auditor-General,auditor-general.parliament.nz,No,Non-Public Service department
Creative New Zealand ,creativenz.govt.nz,No,Non-Public Service department
Crown Fibre Holdings Limited,cfh.govt.nz,Yes,Public Service department
Crown Fibre Holdings Limited,crownfibre.govt.nz,No,Crown Entity - Crown Agent
Crown Law Office,crownlaw.govt.nz,Yes,Public Service department
Crown Law Office,gln.govt.nz,No,Regional Council
Department of Conservation,1080reassessment.govt.nz,No,Other
Department of Conservation,biodiversity.govt.nz,No,Other
Department of Conservation,conservation.govt.nz,No,Public Service department
Department of Conservation,doc.govt.nz,No,Crown Entity - Crown Agent
Department of Conservation,greatwalks.co.nz,Yes,Crown Entity - Crown Agent
Department of Conservation,lahar.govt.nz,No,Public Service department
Department of Conservation,nhf.govt.nz,Yes,Public Service department
Department of Conservation,westmarine.org.nz,No,City Council
Department of Corrections,corrections.govt.nz,No,District Health Board
Department of Corrections,paroleboard.govt.nz,Yes,Public Service department
Department of Internal Affairs,7726.govt.nz,Yes,Public Service department
Department of Internal Affairs,antispam.govt.nz,No,District Council
Department of Internal Affairs,anyquestions.co.nz,No,Regional Council
Department of Internal Affairs,anyquestions.govt.nz,Yes,District Council
Department of Internal Affairs,aotearoapeoplesnetwork.org,No,Regional Council
Department of Internal Affairs,archives.govt.nz,No,Regional Council
Department of Internal Affairs,ata.govt.nz,Yes,Public Service department
Department of Internal Affairs,bdm.govt.nz,No,District Health Board
Department of Internal Affairs,beehive.govt.nz,No,District Health Board
Department of Internal Affairs,beta.govt.nz,No,District Health Board
Department of Internal Affairs,cadetreview.govt.nz,No,Independent Crown Entity
